id,storageTemperature,comment
0a720b60-bfe7-11ec-9d64-0242ac120002,neg 196 C (LN),
0a720ea8-bfe7-11ec-9d64-0242ac120002,neg 80 C,
0a7212d6-bfe7-11ec-9d64-0242ac120002,neg 20 C,
0a721704-bfe7-11ec-9d64-0242ac120002,cool room,
0a721b78-bfe7-11ec-9d64-0242ac120002,room temp,
