id,filter,comment
45e0a03a-bfe7-11ec-9d64-0242ac120002,None,
45e0a3b4-bfe7-11ec-9d64-0242ac120002,GFF,
45e0a616-bfe7-11ec-9d64-0242ac120002,10 μm,
