id,sex,comment
d7f64a52-bfe6-11ec-9d64-0242ac120002,male,
d7f64dcc-bfe6-11ec-9d64-0242ac120002,female,
d7f64ffc-bfe6-11ec-9d64-0242ac120002,maybe male,
d7f655ba-bfe6-11ec-9d64-0242ac120002,maybe female,
d7f657f4-bfe6-11ec-9d64-0242ac120002,unknown,
